date,prize_4th
2023-09-16,"['033099', '151526', '245216', '330723', '426820', '523250', '595039', '717479', '803500', '908623', '052727', '166465', '249349', '339515', '427581', '527300', '625152', '725170', '829001', '911781', '054224', '176989', '253636', '345368', '438120', '550649', '633255', '751537', '829228', '937048', '074457', '204792', '255681', '353928', '439096', '551081', '634370', '755385', '833247', '947770', '080877', '217857', '257062', '354474', '442127', '553328', '641923', '769900', '859268', '948207', '095317', '223587', '257506', '377847', '447436', '554398', '647767', '780313', '870572', '948782', '113759', '226080', '274292', '382191', '464264', '562868', '656245', '781906', '892741', '951904', '121908', '233509', '277999', '382652', '476272', '564746', '662109', '781943', '893748', '965721', '123426', '237271', '287776', '418092', '478106', '581088', '676063', '783549', '905990', '966259', '145553', '239677', '326415', '422079', '486152', '584505', '704426', '793104', '907878', '985063']"
2023-09-01,"['003412', '122667', '200765', '287259', '399002', '531413', '627581', '753291', '897063', '951507', '010091', '126713', '202415', '301815', '418084', '538308', '659190', '762303', '906529', '959825', '010985', '129251', '202912', '328527', '466804', '547005', '661157', '781734', '910380', '960726', '021913', '133687', '213968', '351585', '468673', '557876', '662535', '782226', '911880', '971773', '065698', '136945', '226957', '352150', '472022', '577629', '666050', '802263', '912653', '984525', '067420', '152643', '227785', '361347', '473800', '586225', '669893', '803481', '928412', '987190', '071416', '162681', '229505', '362013', '493260', '589565', '676918', '830015', '928808', '987232', '086778', '165235', '231188', '368530', '516051', '605112', '682636', '846154', '937724', '993628', '087227', '171813', '232845', '377739', '519801', '619294', '706638', '873678', '944583', '995169', '106003', '184914', '284309', '398790', '529684', '626930', '751780', '896712', '948669', '998074']"
2023-08-16,"['026380', '108816', '239217', '353127', '456842', '618596', '644715', '776846', '844168', '917574', '040932', '131683', '279834', '382412', '502977', '619911', '649069', '779270', '848264', '924794', '050319', '154468', '284348', '383157', '506617', '623086', '670510', '781123', '859543', '927805', '058307', '163532', '292872', '384865', '508004', '623743', '686525', '782642', '860151', '936329', '069089', '193872', '303622', '394624', '514782', '623805', '689130', '795256', '862562', '940337', '074242', '203444', '312834', '403813', '526552', '633877', '708162', '809373', '874899', '945031', '079364', '205063', '330091', '407206', '562088', '635397', '723893', '813086', '886934', '947793', '082196', '207527', '332746', '415725', '584054', '637957', '751358', '818219', '892830', '955842', '103710', '215011', '339797', '415839', '589866', '641450', '753447', '826584', '903456', '965805', '107910', '237062', '350426', '430294', '600908', '642227', '759479', '835740', '912235', '968470']"
2023-07-31,"['008314', '183764', '269199', '319102', '399899', '520896', '628055', '734830', '813597', '914419', '017698', '192529', '270331', '320502', '430276', '526644', '644101', '738616', '822456', '917144', '024784', '211858', '275985', '322641', '431082', '541331', '646351', '747049', '823562', '941570', '078356', '225420', '279283', '336968', '442853', '560398', '668385', '751235', '835158', '950243', '124743', '226137', '289338', '368079', '448746', '585420', '679520', '755198', '843812', '952752', '143767', '230780', '292530', '379989', '462184', '590829', '681691', '763623', '844885', '954430', '165819', '241279', '293384', '390701', '468326', '591013', '690322', '764728', '850645', '972353', '167403', '244052', '296910', '393723', '479889', '591174', '691841', '775078', '876255', '983074', '170101', '252582', '309802', '395293', '509945', '591285', '701473', '784868', '882918', '991396', '170711', '264726', '315579', '398365', '519433', '625652', '719008', '794896', '903416', '996214']"
2023-07-16,"['004387', '137963', '251052', '336169', '491088', '613722', '732291', '806275', '895693', '980328', '009134', '139497', '263306', '353740', '493770', '614915', '749446', '809056', '903633', '981988', '011247', '146308', '275075', '362259', '531356', '616015', '760012', '810129', '907602', '982496', '041215', '150223', '300831', '407311', '541903', '626517', '771918', '820474', '911188', '983907', '053188', '163286', '305371', '415301', '559691', '658401', '788915', '843694', '917844', '984802', '054381', '173357', '317559', '415406', '562459', '682142', '791659', '846384', '924934', '987160', '096777', '210823', '318534', '430921', '564373', '689159', '798575', '850256', '945238', '988293', '097611', '214717', '323104', '459558', '568309', '696615', '801792', '863691', '953366', '994677', '105243', '227244', '324595', '460920', '603061', '716165', '803069', '876745', '953751', '996199', '129860', '242421', '335690', '477333', '603975', '726148', '804895', '889050', '968245', '999285']"
2023-07-01,"['035115', '133066', '241474', '358087', '483700', '604398', '689156', '753801', '834218', '931900', '054817', '150405', '256185', '366759', '508115', '608068', '695539', '760821', '836888', '938790', '056903', '171664', '259262', '416106', '518671', '608808', '701592', '764661', '845317', '949173', '078857', '178149', '270562', '444385', '529362', '652585', '732106', '776437', '853265', '950872', '091056', '184672', '274418', '452674', '534832', '657290', '733497', '799704', '853965', '957080', '102075', '195161', '275367', '454286', '547543', '658598', '738571', '804530', '871650', '958972', '112085', '220118', '289301', '455849', '550446', '664301', '741755', '821645', '878252', '965446', '113693', '234886', '305102', '460480', '550605', '667273', '746178', '826787', '907674', '967516', '121498', '238166', '315842', '477191', '595031', '673435', '750415', '828112', '930148', '967573', '129861', '240481', '343465', '481513', '595926', '674862', '751311', '830059', '931538', '996936']"
2023-06-16,"['008599', '132493', '257059', '382269', '449015', '580660', '642460', '758526', '843753', '921683', '016127', '163973', '257498', '390518', '449452', '608004', '668083', '762583', '847065', '925858', '034476', '173639', '294995', '393824', '467303', '611510', '671265', '766541', '852137', '938971', '058579', '204389', '305652', '401238', '490147', '616885', '703922', '770034', '856923', '953616', '077615', '217990', '316061', '410668', '504195', '619223', '720895', '776386', '867480', '971160', '087299', '218727', '335088', '425232', '539435', '623002', '737729', '788344', '875422', '971709', '103681', '225932', '339394', '434754', '545678', '623726', '740148', '799819', '879026', '977346', '105188', '244451', '360430', '441479', '552540', '624293', '750728', '813434', '893633', '978932', '116399', '245708', '371696', '445327', '563155', '628040', '750980', '831561', '911888', '985622', '124263', '253052', '376700', '447859', '564823', '635468', '755597', '843328', '915182', '988284']"
2023-06-01,"['002674', '125776', '278148', '369179', '449568', '575251', '648806', '758165', '875926', '953793', '015044', '159272', '288299', '373699', '463962', '584231', '662172', '766703', '877499', '961877', '034745', '181553', '295024', '380792', '466204', '593482', '683942', '779050', '883876', '964532', '038320', '204974', '299246', '388708', '468885', '606711', '707857', '796078', '884668', '977237', '039039', '218959', '301977', '401844', '486390', '612611', '711420', '798068', '889306', '978371', '065373', '235859', '306888', '421558', '508377', '620208', '720429', '811046', '890071', '980360', '083748', '244640', '319417', '428103', '513987', '627840', '725146', '824550', '916022', '985072', '092827', '245750', '322558', '441385', '525174', '635452', '740279', '825510', '934699', '985783', '108626', '259745', '339407', '444723', '530162', '647668', '744587', '845053', '936535', '986026', '117064', '263692', '360964', '445859', '545146', '648386', '757168', '871296', '944683', '996981']"
2023-05-16,"['218566', '917019', '007603', '233479', '257736', '607696', '296652', '872712', '118952', '643894', '449348', '869237', '942699', '779728', '415332', '366507', '656288', '566999', '590453', '356763', '787295', '528229', '742458', '859579', '144162', '952904', '361806', '318352', '354237', '124845', '683300', '126282', '712815', '500488', '964788', '290683', '381731', '508624', '070317', '099179', '878023', '604498', '420945', '254395', '311729', '334596', '011600', '927300', '204827', '305512', '207282', '780587', '801805', '380819', '528191', '909251', '115548', '245701', '700725', '053940', '179970', '895341', '962696', '900793', '557734', '003428', '148144', '021438', '306168', '417148', '467912', '887987', '849959', '128038', '313850', '698033', '147853', '072400', '547216', '164739', '428800', '106908', '116900', '208805', '208472', '735905', '169773', '849821', '851973', '707638', '376600', '043119', '173410', '531686', '161401', '779658', '634681', '949536', '289400', '125037']"
2023-05-02,"['909863', '293928', '660750', '739569', '315183', '488367', '154754', '165361', '465408', '318007', '504046', '350613', '660384', '592768', '779304', '028642', '480487', '985734', '675679', '453865', '511421', '917660', '347620', '296775', '809694', '169522', '761833', '614749', '232571', '130300', '900533', '015257', '199662', '548581', '544558', '893319', '965361', '276523', '803949', '321881', '163373', '802208', '942867', '203183', '883817', '589583', '781078', '004244', '174389', '431250', '411895', '688775', '655162', '022102', '626659', '354494', '428771', '500807', '359996', '139750', '490620', '675062', '082983', '347268', '242320', '125834', '408269', '419916', '096344', '188310', '178846', '264870', '733985', '473667', '309592', '667854', '286856', '583095', '167935', '535597', '964418', '363312', '247380', '097424', '410709', '619736', '684266', '431600', '023867', '423484', '492002', '513318', '997476', '101893', '305737', '230057', '883666', '182148', '376328', '716793']"
2023-04-16,"['003469', '092057', '245875', '311824', '440114', '537824', '615242', '701717', '822313', '889837', '012410', '099334', '249159', '330175', '455560', '555294', '618287', '706120', '822861', '908100', '014111', '101917', '258022', '336224', '464518', '557282', '648773', '708014', '829653', '908317', '015179', '124069', '259145', '336921', '467408', '557726', '651176', '734201', '837253', '914025', '027562', '130756', '262017', '355688', '469148', '562066', '653059', '738142', '853835', '959864', '040244', '149548', '267906', '369131', '486640', '562781', '655271', '776211', '856155', '960770', '047128', '169360', '269699', '381427', '489175', '563383', '657925', '800774', '857735', '965993', '056980', '179849', '290088', '394023', '519011', '563797', '672041', '801708', '871052', '967068', '065323', '183391', '305228', '394997', '522039', '569596', '684115', '810587', '872934', '979575', '080406', '197588', '305459', '433547', '536354', '594874', '685501', '815223', '888639', '996324']"
